1789642323	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642324	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642325	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642326	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642327	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642328	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642329	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642330	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642331	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642332	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:03.645169479+02:00
1789642334	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:13.474894721+02:00
1789642335	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:15.00831669+02:00
1789642336	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:15.00831669+02:00
1789642337	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:16.887664942+02:00
1789642338	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:16.887664942+02:00
1789642339	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:16.887664942+02:00
1789642340	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:16.887664942+02:00
1789642341	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:20.603699275+02:00
1789642342	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:22.147128519+02:00
1789642343	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:22.147128519+02:00
1789642344	tiel-coder:35b-q5-ctx256k-agentic|34126860121|34126860121|262144|2026-09-17T13:22:24.11235995+02:00
