1790340037	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340038	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340039	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340040	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340041	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340042	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340043	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:36.839772044+02:00
1790340044	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:43.422897121+02:00
1790340045	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:44.429881234+02:00
1790340046	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:44.429881234+02:00
1790340047	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:44.429881234+02:00
1790340048	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340049	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340050	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340051	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340052	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340053	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340054	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340055	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340056	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340057	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340058	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340059	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:10:48.35902103+02:00
1790340060	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340061	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340062	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340063	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340064	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340066	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:00.207756751+02:00
1790340067	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:06.308354937+02:00
1790340068	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:07.440715089+02:00
1790340069	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:07.440715089+02:00
1790340070	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:09.907352928+02:00
1790340071	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
1790340072	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
1790340073	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
1790340074	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
1790340075	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
1790340076	gemma4:26b-a4b-it-q4_K_M-ctx256k-agentic|22341379683|22341379683|262144|2026-09-25T15:11:10.976847357+02:00
