1790340510	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340511	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340512	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340513	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340514	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340515	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340516	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340517	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:30.326060136+02:00
1790340518	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:38.196050674+02:00
1790340519	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:38.196050674+02:00
1790340520	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:39.895619577+02:00
1790340521	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:39.895619577+02:00
1790340522	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:39.895619577+02:00
1790340523	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:39.895619577+02:00
1790340524	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340525	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340526	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340527	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340528	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340529	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340530	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340532	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340533	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340534	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340535	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340536	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340537	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340538	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340539	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340540	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:18:44.50113411+02:00
1790340541	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:00.332127514+02:00
1790340542	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:02.312162904+02:00
1790340543	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:03.317964332+02:00
1790340544	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:03.317964332+02:00
1790340545	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:03.317964332+02:00
1790340546	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:06.306914389+02:00
1790340547	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:07.319399639+02:00
1790340548	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:07.319399639+02:00
1790340549	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:07.319399639+02:00
1790340550	qwen3.6:35b-a3b-q4_K_M-agentic-t06|32676218140|32676218140|262144|2026-09-25T15:19:07.319399639+02:00
