1790340176	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:54.014575144+02:00
1790340177	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:54.014575144+02:00
1790340178	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:54.014575144+02:00
1790340179	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:58.909915906+02:00
1790340180	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:58.909915906+02:00
1790340181	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:58.909915906+02:00
1790340182	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:12:58.909915906+02:00
1790340183	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:02.648370397+02:00
1790340184	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:02.648370397+02:00
1790340185	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:02.648370397+02:00
1790340186	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:02.648370397+02:00
1790340187	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:06.780982202+02:00
1790340188	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:08.170637413+02:00
1790340189	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:08.170637413+02:00
1790340190	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:08.170637413+02:00
1790340191	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:11.323347795+02:00
1790340192	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:11.323347795+02:00
1790340193	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:12.709454465+02:00
1790340194	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:12.709454465+02:00
1790340195	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:12.709454465+02:00
1790340196	qwen3.6:35b-a3b-q4_K_M-agentic|32676218140|32676218140|262144|2026-09-25T15:13:16.433425541+02:00
